control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
5,"A, B, at C","A, B, at C",1,1,0,0
6,Pagkapagod,Tuyong Ubo,0,0,0,0
7,"A, B, at C",Tuyong Ubo,1,0,1,0
8,"A, B, at C","A, B, at C",1,1,0,0
9,"A, B, at C","A, B, at C",1,1,0,0
11,"A, B, at C","A, B, at C",1,1,0,0
14,"A, B, at C","A, B, at C",1,1,0,0
18,"A, B, at C","A, B, at C",1,1,0,0
19,"A, B, at C","A, B, at C",1,1,0,0
21,Lagnat,"A, B, at C",0,1,1,1
22,Lagnat,"A, B, at C",0,1,1,1
23,Lagnat,"A, B, at C",0,1,1,1
24,Lagnat,"A, B, at C",0,1,1,1
25,Lagnat,"A, B, at C",0,1,1,1
26,Lagnat,"A, B, at C",0,1,1,1
27,Lagnat,"A, B, at C",0,1,1,1
28,Lagnat,"A, B, at C",0,1,1,1
29,Lagnat,"A, B, at C",0,1,1,1
30,Lagnat,"A, B, at C",0,1,1,1
31,Lagnat,"A, B, at C",0,1,1,1
32,Lagnat,"A, B, at C",0,1,1,1
33,"A, B, at C","A, B, at C",1,1,0,0
35,"A, B, at C","A, B, at C",1,1,0,0
38,Tuyong Ubo,"A, B, at C",0,1,1,1
39,"A, B, at C","A, B, at C",1,1,0,0
44,"A, B, at C","A, B, at C",1,1,0,0
49,"A, B, at C","A, B, at C",1,1,0,0
51,"A, B, at C","A, B, at C",1,1,0,0
52,"A, B, at C","A, B, at C",1,1,0,0
53,"A, B, at C","A, B, at C",1,1,0,0
54,"A, B, at C","A, B, at C",1,1,0,0
55,"A, B, at C","A, B, at C",1,1,0,0
56,"A, B, at C","A, B, at C",1,1,0,0
57,"A, B, at C","A, B, at C",1,1,0,0
58,"A, B, at C","A, B, at C",1,1,0,0
59,"A, B, at C","A, B, at C",1,1,0,0
60,"A, B, at C","A, B, at C",1,1,0,0
61,"A, B, at C","A, B, at C",1,1,0,0
62,"A, B, at C","A, B, at C",1,1,0,0
63,"A, B, at C","A, B, at C",1,1,0,0
64,"A, B, at C","A, B, at C",1,1,0,0
74,"A, B, at C","A, B, at C",1,1,0,0
75,"A, B, at C","A, B, at C",1,1,0,0
76,"A, B, at C","A, B, at C",1,1,0,0
81,"A, B, at C","A, B, at C",1,1,0,0
82,"A, B, at C","A, B, at C",1,1,0,0
85,Pagkapagod,"A, B, at C",0,1,1,1
86,Lagnat,"A, B, at C",0,1,1,1
87,Lagnat,"A, B, at C",0,1,1,1
88,Lagnat,"A, B, at C",0,1,1,1
90,Lagnat,"A, B, at C",0,1,1,1
92,Lagnat,"A, B, at C",0,1,1,1
94,Lagnat,"A, B, at C",0,1,1,1
95,Lagnat,"A, B, at C",0,1,1,1
96,Lagnat,"A, B, at C",0,1,1,1
97,"A, B, at C","A, B, at C",1,1,0,0
98,"A, B, at C","A, B, at C",1,1,0,0
103,Lagnat,"A, B, at C",0,1,1,1
104,"A, B, at C","A, B, at C",1,1,0,0
106,"A, B, at C",Pagkapagod,1,0,1,0
107,Lagnat,Pagkapagod,0,0,0,0
108,Pagkapagod,"A, B, at C",0,1,1,1
110,"A, B, at C",Pagkapagod,1,0,1,0
114,"A, B, at C","A, B, at C",1,1,0,0
115,Pagkapagod,Pagkapagod,0,0,0,0
117,"A, B, at C","A, B, at C",1,1,0,0
118,Pagkapagod,"A, B, at C",0,1,1,1
119,Lagnat,"A, B, at C",0,1,1,1
120,Lagnat,"A, B, at C",0,1,1,1
121,Lagnat,"A, B, at C",0,1,1,1
122,Lagnat,"A, B, at C",0,1,1,1
123,Lagnat,"A, B, at C",0,1,1,1
124,Lagnat,"A, B, at C",0,1,1,1
125,Lagnat,"A, B, at C",0,1,1,1
126,Lagnat,"A, B, at C",0,1,1,1
127,Lagnat,"A, B, at C",0,1,1,1
128,Lagnat,Lagnat,0,0,0,0
129,"A, B, at C","A, B, at C",1,1,0,0
130,"A, B, at C","A, B, at C",1,1,0,0
131,Tuyong Ubo,"A, B, at C",0,1,1,1
