control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
5,A at B lamang,A at B lamang,1,1,0,0
6,Malapitang pakikisalamuha sa mga may COVID-19 (direct contact),Malapitang pakikisalamuha sa mga may COVID-19 (direct contact),0,0,0,0
7,Malapitang pakikisalamuha sa mga may COVID-19 (direct contact),Malapitang pakikisalamuha sa mga may COVID-19 (direct contact),0,0,0,0
8,A at B lamang,A at B lamang,1,1,0,0
9,A at B lamang,A at B lamang,1,1,0,0
11,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)","Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",0,0,0,0
13,A at B lamang,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",1,0,1,0
14,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)","Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",0,0,0,0
15,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",A at B lamang,0,1,1,1
16,A at B lamang,A at B lamang,1,1,0,0
17,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",A at B lamang,0,1,1,1
18,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)","Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",0,0,0,0
19,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",A at B lamang,0,1,1,1
21,A at B lamang,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",1,0,1,0
22,A at B lamang,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",1,0,1,0
23,A at B lamang,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",1,0,1,0
24,A at B lamang,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",1,0,1,0
25,A at B lamang,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",1,0,1,0
26,A at B lamang,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",1,0,1,0
27,A at B lamang,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",1,0,1,0
28,A at B lamang,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",1,0,1,0
29,A at B lamang,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",1,0,1,0
30,A at B lamang,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",1,0,1,0
31,A at B lamang,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",1,0,1,0
32,A at B lamang,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",1,0,1,0
33,A at B lamang,A at B lamang,1,1,0,0
34,A at B lamang,A at B lamang,1,1,0,0
35,A at B lamang,A at B lamang,1,1,0,0
38,"Pagsagap ng mga maliit na talsik ng laway mula sa pagsasalita, pagbahing, o pag-ubo (droplets)",A at B lamang,0,1,1,1
