control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
5,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
6,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na",1,0,1,0
7,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na",0,0,0,0
8,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
9,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na",0,0,0,0
10,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
11,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
13,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na",0,0,0,0
14,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
15,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
17,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na",1,0,1,0
18,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
19,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na",0,0,0,0
21,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
22,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
23,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
24,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
25,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
26,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
27,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
28,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
29,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
30,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
31,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
32,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
33,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na",0,0,0,0
35,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
38,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
39,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
41,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
44,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
49,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na",1,0,1,0
50,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
51,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
52,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
53,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
54,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
55,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
56,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
57,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
58,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
59,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
60,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
61,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
62,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
63,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
64,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
74,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
75,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
76,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
77,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
81,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
82,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
85,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
86,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
87,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
88,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
90,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
91,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
92,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
93,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
