control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
5,B at C lamang,B at C lamang,1,1,0,0
6,Siguruhin na may layo na hindi bababa sa anim (6) na talampakan (feet) mula sa ibang tao at umiwas sa lugar na matao.,Magsuot ng mga damit na matatakluban ang balat.,0,0,0,0
7,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,0,0,0,0
8,B at C lamang,B at C lamang,1,1,0,0
9,B at C lamang,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,1,0,1,0
11,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,B at C lamang,0,1,1,1
14,B at C lamang,B at C lamang,1,1,0,0
15,B at C lamang,B at C lamang,1,1,0,0
16,B at C lamang,B at C lamang,1,1,0,0
17,B at C lamang,B at C lamang,1,1,0,0
18,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,B at C lamang,0,1,1,1
19,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,B at C lamang,0,1,1,1
21,B at C lamang,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,1,0,1,0
22,B at C lamang,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,1,0,1,0
23,B at C lamang,B at C lamang,1,1,0,0
24,B at C lamang,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,1,0,1,0
25,B at C lamang,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,1,0,1,0
26,B at C lamang,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,1,0,1,0
27,B at C lamang,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,1,0,1,0
28,B at C lamang,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,1,0,1,0
29,B at C lamang,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,1,0,1,0
30,B at C lamang,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,1,0,1,0
31,B at C lamang,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,1,0,1,0
32,B at C lamang,Magsuot ng mask o pantakip sa bibig at ilong lalo na kapag lalabas at ugaliing maghugas ng kamay.,1,0,1,0
33,B at C lamang,B at C lamang,1,1,0,0
35,B at C lamang,B at C lamang,1,1,0,0
38,B at C lamang,B at C lamang,1,1,0,0
39,B at C lamang,B at C lamang,1,1,0,0
