control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
5,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
6,"Oo, symptomatic na COVID-19",Oo ngunit asymptomatic lamang,0,0,0,0
7,"Oo, ngunit maliit lamang ang posibilidad",Hindi nakukuha ang COVID-19 dahil sa bakuna,0,1,1,1
8,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
9,"Oo, symptomatic na COVID-19","Oo, symptomatic na COVID-19",0,0,0,0
11,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
13,"Oo, symptomatic na COVID-19","Oo, symptomatic na COVID-19",0,0,0,0
14,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
15,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
16,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
18,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
19,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
21,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
22,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
23,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
24,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
25,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
26,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
27,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
28,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
29,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
30,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
31,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
32,Hindi nakukuha ang COVID-19 dahil sa bakuna,Hindi nakukuha ang COVID-19 dahil sa bakuna,1,1,0,0
33,"Oo, ngunit maliit lamang ang posibilidad","Oo, ngunit maliit lamang ang posibilidad",0,0,0,0
35,"Oo, ngunit maliit lamang ang posibilidad","Oo, ngunit maliit lamang ang posibilidad",0,0,0,0
