control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
5,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
6,Medical frontliners at senior citizens lang ang pwede,Medical frontliners lamang ang pwede,0,0,0,0
7,Medical frontliners lamang ang pwede,Medical frontliners lamang ang pwede,0,0,0,0
8,Medical frontliners lamang ang pwede,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
9,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
11,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
13,"Frontliners, senior citizens, at mga OFW lang ang pwede","Frontliners, senior citizens, at mga OFW lang ang pwede",0,0,0,0
14,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
15,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
16,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
17,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
18,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",Medical frontliners lamang ang pwede,1,0,1,0
19,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
21,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
22,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
23,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
24,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
25,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
26,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
27,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
28,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
29,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
30,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
31,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
32,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
33,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
35,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
38,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
39,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
44,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
50,"Frontliners, senior citizens, at mga OFW lang ang pwede","Frontliners, senior citizens, at mga OFW lang ang pwede",0,0,0,0
51,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
52,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
53,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
54,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
55,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
56,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
57,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
58,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
59,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
60,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
61,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
62,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
63,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
64,"Frontliners, senior citizens, at mga OFW lang ang pwede","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",0,1,1,1
74,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
75,"Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay","Lahat ay pwede, ngunit may prayoridad na kailangan sundin dahil sa limitadong suplay",1,1,0,0
