control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
5,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",1,1,0,0
6,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
7,"Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",1,0,1,0
8,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
9,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
11,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
14,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
18,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
19,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema",0,0,0,0
21,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
22,"Tama, dahil ang mga virus ay napakahirap patayin at tanggalin sa Sistema","Mali, dahil kayang labanan ng mga bakuna ang COVID-19 gamit ang antibodies na dulot ng pagpabakuna",0,1,1,1
