control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
5,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
6,Dagdag proteksyon din para sa pamilya at mga kasama ng taong nabakunahan,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,0,1,1,1
7,Makatutulong sa pagtapos ng pandemya,Makatutulong sa pagtapos ng pandemya,0,0,0,0
8,Makatutulong sa pagtapos ng pandemya,Dagdag proteksyon sa taong nabakunahan,0,0,0,0
9,Makatutulong sa pagtapos ng pandemya,Makatutulong sa pagtapos ng pandemya,0,0,0,0
11,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
14,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
18,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
19,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
21,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
22,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
23,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
24,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
25,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
26,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
27,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,Mas lumalala at tumatagal ang pandemyang sitwasyon natin ngayon,1,1,0,0
