control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
5,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
6,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
7,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
8,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
9,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
10,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
11,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
13,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.",0,0,0,0
14,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
15,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
16,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
17,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
18,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
19,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
21,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
22,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
23,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
24,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
25,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
26,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
27,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
28,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
29,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
30,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
31,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
32,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
33,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
35,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
38,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
39,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
41,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
44,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
50,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.",1,0,1,0
51,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
52,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
53,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
54,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
55,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
56,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
57,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
58,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
59,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
60,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
61,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
62,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
63,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
64,"Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.","Hindi, kumakalat ito sa kahit anong uri ng klima.",0,1,1,1
74,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
75,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
76,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Oo, sa mga lugar lang na may malamig na klima ito maaaring makuha.",1,0,1,0
79,"Hindi, kumakalat ito sa kahit anong uri ng klima.","Hindi, kumakalat ito sa kahit anong uri ng klima.",1,1,0,0
