control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
5,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
6,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
7,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
8,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
9,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
11,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
14,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
18,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
19,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
21,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
22,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
23,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
24,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
25,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
26,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
27,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
28,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
29,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
30,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
31,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
32,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
33,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
35,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
38,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
39,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
44,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
49,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
51,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
52,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
53,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
54,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
55,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
56,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
57,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
58,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
59,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
60,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
61,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
62,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
63,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
64,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
74,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
75,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
76,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
81,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
82,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
85,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
86,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
87,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
88,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
90,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
92,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
94,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
95,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
96,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
97,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
98,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
103,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
104,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
106,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon",1,0,1,0
107,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
108,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
110,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
114,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
115,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
117,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
118,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
119,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
120,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
121,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
122,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
123,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
124,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
125,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
126,"Hindi, ito ay nagdudulot lamang ng dagdag sakit at komplikasyon","Oo, napatunayan na ng madaming clinical trials na ligtas ito",0,1,1,1
127,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
129,"Oo, napatunayan na ng madaming clinical trials na ligtas ito","Oo, napatunayan na ng madaming clinical trials na ligtas ito",1,1,0,0
