control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
5,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
6,"Oo, ngunit sa PCR test lamang","Oo, ngunit sa PCR test lamang",0,0,0,0
7,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
8,"Oo, ngunit sa PCR test lamang","Oo, pareho sa PCR at antigen test",0,0,0,0
9,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
10,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
11,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
13,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
14,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
15,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
16,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
18,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
19,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
21,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
22,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
23,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
24,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
25,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
26,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
27,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
28,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
29,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
30,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
31,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
32,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
33,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
35,"Oo, ngunit sa PCR test lamang","Oo, ngunit sa PCR test lamang",0,0,0,0
38,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
39,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
41,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
44,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
49,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
50,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
52,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
53,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
54,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
55,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
56,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
57,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
58,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
59,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
60,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
61,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
62,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
63,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
64,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
74,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
75,Hindi posibleng mag positibo sa mga viral test na sinabi,"Oo, pareho sa PCR at antigen test",1,0,1,0
76,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
77,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
81,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
82,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
85,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
86,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
87,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
88,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
90,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
91,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
92,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
93,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
94,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
95,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
96,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
97,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
98,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
101,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
102,"Oo, ngunit sa PCR test lamang","Oo, pareho sa PCR at antigen test",0,0,0,0
103,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
104,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
106,"Oo, ngunit sa antigen test lamang","Oo, pareho sa PCR at antigen test",0,0,0,0
107,"Oo, ngunit sa PCR test lamang","Oo, pareho sa PCR at antigen test",0,0,0,0
108,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
110,Hindi posibleng mag positibo sa mga viral test na sinabi,"Oo, pareho sa PCR at antigen test",1,0,1,0
112,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
114,"Oo, ngunit sa antigen test lamang","Oo, ngunit sa antigen test lamang",0,0,0,0
115,Hindi posibleng mag positibo sa mga viral test na sinabi,"Oo, pareho sa PCR at antigen test",1,0,1,0
116,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
117,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
118,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
119,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
120,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
121,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
122,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
